Input_1,Input_2,Input_3
0.2285613839852667,0.8660971469159089,0.16286319189412157
0.8868449387661401,0.2245523622214085,0.7893226301635081
0.03490330769759681,0.8413738442258853,0.23957849479199622
0.8472013603054189,0.3699018149476535,0.16161540779017902
0.4019643414382702,0.711062207012985,0.3667241189170759
0.47742929972316134,0.01787729853702652,0.6451509818474956
0.8660626080951664,0.6469027936566715,0.14344592850427107
0.9458512714736171,0.04371933752978391,0.5167926501153336
0.20690099782633886,0.43522685139401374,0.5739700829708239
0.26385302918804804,0.17344365841040654,0.2620947502752534
0.7647542483620691,0.7948777566099673,0.5194407924453016
0.50914295510693,0.8947842176910586,0.21411888970768533
0.39936727075114103,0.4285520273750789,0.2240180926314279
0.5680195877415662,0.7403839035971065,0.1814694684220206
0.8336220785985704,0.10352160141864264,0.5367656122298212
0.8316442144999797,0.1379861425809526,0.5065235658081623
0.7456731075392795,0.35099229749027006,0.7838125641720252
0.851117094296399,0.13774287025120668,0.5732713941601083
0.03669129899071988,0.5739675621681264,0.9024344850331272
0.07638222339019263,0.6303983974007855,0.45145799236966394
0.12813916974436068,0.9352250529888537,0.7824919931394781
0.6210113007806382,0.265990457028641,0.3541989723150591
0.32884358822421605,0.23554890667022305,0.9826900155503232
0.8948880840234237,0.36101847202029436,0.5890881605363051
0.4045529590710037,0.7548463059114731,0.42150764243789746
0.586747171056597,0.6531993682393525,0.26667894060618824
0.47861710759453363,0.2255649473100657,0.6343215757581826
0.9432110835029823,0.520311625804418,0.48378467076437465
0.012683223142569533,0.15742542319341357,0.8616317593289564
0.030924126716006084,0.09218714755956559,0.9384551743652677
0.07165776706435506,0.7497359636347183,0.16040519791895014
0.42164698816132556,0.41339673647188085,0.11531675103783512
0.2876685840787816,0.9960380732356557,0.9750600827291479
0.3000283444857477,0.3268115383886739,0.9236318940661695
0.24938617928767692,0.6019733493943344,0.9803809803722101
0.5683311338010869,0.3756520917979411,0.07557245025163051
0.6110915114205785,0.4247974490057606,0.5243327556934665
0.9038816947251582,0.8476105105497023,0.49884542086616285
0.9877935691203465,0.9271101710453605,0.9755806633157875
0.9176363936386486,0.19090941207788037,0.9449479452642925
0.23731793110663513,0.36225542520259096,0.422634008918635
0.6413843082276237,0.7277722499290812,0.45241769166950263
0.9811395905641033,0.8264820560452725,0.8266120449562153
0.42810987486881086,0.30186963046090165,0.9217151914897015
0.1604281563902653,0.8513883631038811,0.19859351856055107
0.06588339291070738,0.02729212073585907,0.08948898195835275
0.867010963593825,0.7046495569978873,0.978999031944895
0.21987175043118112,0.748850568515266,0.3657219915769712
0.37559975921744004,0.8702203104234997,0.37866862473008134
0.2035991872271392,0.8102847641056227,0.3146494526920786
0.9997004589351965,0.22053561963609142,0.3758081164333202
0.27402241510802733,0.2142095364308063,0.16492713200562348
0.8683688204555954,0.2536369362092469,0.7596660764125015
0.4381765707504227,0.915267152495949,0.0751650599621676
0.2627050976341219,0.0848243164133774,0.7389487850277836
0.9087851232272129,0.9980531006682648,0.3739179215524025
0.8307852563933046,0.8244264524940194,0.8206926958110836
0.7281714073126034,0.6516611540254582,0.5486169321825117
0.8905102590360715,0.15675587000203794,0.6998992900542003
0.16820325196831942,0.4895070434686244,0.28924335199647355
0.9237545915517367,0.04944068789830375,0.8361276694078491
0.1850979954785288,0.5049066666563313,0.9950796199474977
0.21859471836190186,0.9719067168510331,0.4876276347606914
0.22930781274131762,0.3578237497068003,0.06395873583830175
0.6010982439381324,0.7366913183688596,0.5241759257148914
0.5526633883012507,0.9097511510629447,0.5025787885703534
0.2583106731301768,0.7712542944643841,0.21790181113778928
0.9705384969579347,0.31278582510115066,0.8678061806097934
0.6436252910300143,0.5777808458582453,0.6966741565818162
0.9925913668807509,0.36560788684102374,0.931809099503082
0.17554913454904553,0.658452395399938,0.8873529163014544
0.11433301984125932,0.7386021052607507,0.5500402554148764
0.3235873476991236,0.4471691611280213,0.8739194910390424
0.6865525927120653,0.8253068995072008,0.8350022234246851
0.6558202659501033,0.10179581011044359,0.9343454703026269
0.8871870234946974,0.10457378992813271,0.5568953726229167
0.2488646909723894,0.4008103345473845,0.7951911945695094
0.13919574726649664,0.13118089400431676,0.7627737622363909
0.19682342660672736,0.18939425424733625,0.5978314664048292
0.8174886817356539,0.6523772379226243,0.5369256893031324
0.2778880500480516,0.2520264312920621,0.761321855083615
0.8598668777231162,0.34176008962085613,0.8377925790023452
0.4635946013839589,0.1584618335524241,0.004485031526219374
0.8773308716136453,0.5907003032027749,0.6587342537326224
0.1808687510284946,0.7404924975870163,0.3675722576933611
0.9675027818517578,0.6020180565348486,0.7656345846335838
0.539456463103568,0.05349530825942478,0.9903112029841273
0.008769314467936717,0.35736549661952105,0.22852134906648358
0.07274685623719501,0.6077634052509905,0.459038677769736
0.09041052098033714,0.3865387730822625,0.16680949690625807
0.6526114053236629,0.09021769925195977,0.6153186966183001
0.3618820815287187,0.34591357478343965,0.7736468000631791
0.38400189335025464,0.22487119994920912,0.2811223260262784
0.685586939865318,0.3122845008365804,0.5666651666544819
0.5931402533331489,0.5664052539902628,0.7610023800511544
0.24955789600635703,0.038635119911273,0.6252498940171762
0.868558710167363,0.7516831530485525,0.02230195497945281
0.4625927707322727,0.7752663852900817,0.8756866704403983
0.7540786439379756,0.5497839284554816,0.5149369043969644
0.871547657068934,0.5812958294791045,0.6068987785798978
0.8976075156958035,0.15611416954967855,0.5588376917714087
0.5181653497900084,0.301189941776155,0.6230864419466531
0.9124084092967243,0.11247555692562478,0.14585494643124614
0.9806753711727959,0.20375399354967638,0.3743139582479924
0.45843617894910865,0.8399482744612118,0.654714073892251
0.051897808635239684,0.6267655261132538,0.9074358007730446
0.4665335977268536,0.09132324242439438,0.7523636031526014
0.8067933432556929,0.15087497401536065,0.5603555585729433
0.9901319699890533,0.08525404330752107,0.999624459095433
0.9564254102708921,0.3435023066647555,0.6557666218707583
0.01040189786391682,0.48846583875159993,0.6090758601435841
0.25311602674831574,0.9273514933183624,0.6328882568421953
0.568427231026782,0.4238280712369985,0.6131925294654871
0.9337934299616248,0.3969512954838736,0.44103179728982994
0.18170111384403126,0.984590998592689,0.71747128999817
0.36203665899914533,0.4519376385011921,0.5914139337180759
0.9905714268864283,0.8481523381004685,0.7625268455703739
0.8992456635531174,0.46887255923069987,0.9700386292109054
0.9928773568206963,0.3384892651680608,0.2040542694959186
0.7636698982210497,0.09237123245739531,0.9485055953493565
0.8413184466505054,0.0453300377516227,0.38512936082402915
0.863711472374854,0.341858467421029,0.2104912931869064
0.08673511962478186,0.7134296798017329,0.4231834778215521
0.6589215822817974,0.07866209674386981,0.6653164018693979
0.9096154039715926,0.7246134040558282,0.18561882934719498
0.497873887762822,0.14359624014225508,0.43205569025127905
0.2986412439088338,0.5941805216676636,0.5853432807215702
0.8930286512401714,0.2587115343283894,0.897545247426658
0.5876049542651469,0.8676533191588358,0.527915198542513
0.37232965893541603,0.3893987380039007,0.7883539620435046
0.28075370152147855,0.892075594045833,0.7545638311350186
0.9308185339115799,0.573730237501913,0.14708610479654116
0.1411098257267671,0.6647903791590577,0.4295208113975453
0.7174642532962735,0.9503862338740949,0.2647406584870277
0.5058012413643219,0.17008958001710212,0.5558734582937253
0.058261495754124704,0.14785532917459088,0.7629532274496486
0.691084137161865,0.5835563637221548,0.5566819542832431
0.7079795431152853,0.27892926022518566,0.12174064609622853
0.4783711611091485,0.7362228075712225,0.0930432571262057
0.7023591616635649,0.4303289041687957,0.21942909249902798
0.7740520287024455,0.13610494747984725,0.4781450865795503
0.2322768867700492,0.7882172506735625,0.7355223811562115
0.9789264021749006,0.07458324092666169,0.5018759103650403
0.47384908309944224,0.5879403019648175,0.12869593021502507
0.44376841307740944,0.13134184662973697,0.006911635108003633
0.4806668520173047,0.5063797927765923,0.8642554721555505
0.36133682797320726,0.2095905964126581,0.5451116317214072
0.5650887416670624,0.0951318855846982,0.19958821660906118
0.8132286840177704,0.6790578770667134,0.7501610616264193
0.7594397608112669,0.5457623259137842,0.6155524018510204
0.4065405972392473,0.73505978579378,0.22924057763193245
0.540653362058855,0.25458379183255486,0.9953802801883259
0.3270245279572484,0.048010941689843656,0.9433576476644977
0.12458611671512532,0.6650206700792006,0.6709276868747692
0.21089093233368283,0.25958672172971387,0.41399857094307524
0.6409159451833379,0.47501642803840516,0.42653181078275737
0.7742469057921547,0.9692159891825244,0.9408353851793765
0.9259941854967155,0.8105898294335561,0.005152234486100027
0.3124639171146356,0.8416606807395294,0.03477048912265834
0.7449497061295112,0.8643926451521183,0.21714295671253175
0.5882373309329789,0.37838958231529796,0.8759282861106649
0.4557296089375282,0.5503280194494485,0.07793014359501615
0.2473346637167947,0.7090880598200747,0.7938929248716775
0.30605296200683324,0.7507027485522363,0.27764398232157833
0.016512554359584597,0.15072792843187632,0.34757812904868174
0.48379950927959325,0.584301132943569,0.9355038989032264
0.6719858810791246,0.7368035285062295,0.7262639036320835
0.5972521117382983,0.8379911864257356,0.7906201541115344
0.11519882071556797,0.5295241543253396,0.9049711644749976
0.742795788348477,0.7164322361268158,0.6707485732734368
0.6611421054403223,0.5805461369723868,0.3965943489460447
0.6831002510286257,0.8963412308044828,0.958918282871158
0.9500762397666555,0.02952992223546147,0.29513836476103633
0.0995260134876364,0.8645427116218134,0.8203040572442478
0.9562639258795905,0.19620195459036843,0.45749651437330613
0.06064505951521543,0.6209556514240662,0.30474609083419674
0.3822898035406279,0.8063080756967951,0.3993096638959709
0.9606419972340856,0.33066676514352333,0.6457585033688932
0.4551066017278109,0.6400834932868246,0.23999328836706874
0.6140710133866447,0.6486878310668269,0.2125547529949245
0.6938937463985629,0.6102129988866678,0.37562841528284147
0.5831585733403433,0.4492802671230281,0.7220716973075956
0.1558148731527383,0.9133630127749313,0.11377736363181068
0.622277339955738,0.9364648028245092,0.9509731313593957
0.0008928260566251067,0.26111660530869063,0.7618279850695052
0.36522473616886214,0.4030179600716406,0.300248943510453
0.4015725084302205,0.9034191643022775,0.43254509377020495
0.06440303445530132,0.2561472006444756,0.8218423428709152
0.5625447578415411,0.3259708339641082,0.16387458167846236
0.2822452470970233,0.012515880381727018,0.7636455517083107
0.4581736478019832,0.47225696733072037,0.7272555563764492
0.4833072840849707,0.8811793028461637,0.9992530280298494
0.1042689736431659,0.9224795358672639,0.2149245139018014
0.3959369583405481,0.002596275268295145,0.22711804090297727
0.9389628599667112,0.624700844036511,0.9419157998346064
0.5433222134869803,0.43339117526546345,0.15965371988055987
0.4293582757465464,0.31870338423551886,0.18599187330620592
0.7221982301656346,0.6318005455980261,0.1018841168158679
0.7212348430941392,0.9161894755234516,0.332418983551926
0.2635424747835635,0.6154240776499097,0.38031987430715447
0.8482169520660471,0.5103416950164374,0.9725422039791299
0.11920653943289794,0.9002381014372329,0.979081821338191
0.2811459248983074,0.5017211344444165,0.3961027747486114
0.8889926290876234,0.981742550713448,0.44864202370609507
0.7960168789388772,0.5635312995847404,0.3020007065868158
0.21813774394121976,0.7797188147488073,0.3051620637773873
0.6002759437666574,0.5531176016001251,0.6756911080935543
0.7472306508520892,0.2480740075366562,0.19524794575053284
0.7421792747835386,0.44495168356326475,0.4451877729574452
0.6857827401929145,0.7113147287494122,0.5657256479104659
0.9775045348842406,0.6662795175206893,0.708470824739786
0.31386551705349297,0.18554309931017576,0.3614068717070346
0.9384045824938173,0.17058776887446725,0.06457538697500642
0.5661696437678861,0.7273227578220636,0.4223368044946235
0.8121857037293782,0.06784303931494051,0.14860958480168474
0.45602383660417783,0.22880384518871488,0.6085719806402977
0.3331063505709068,0.36172100909063576,0.7074330415829114
0.2678633009745985,0.8447951161748523,0.8341058921788433
0.45947680629452325,0.6503011526375693,0.09996659720104079
0.8644721758025713,0.37162115712991745,0.2174008786109185
0.7162643141335183,0.7084929178752124,0.2659652144730412
0.18656512977517908,0.5573396530013812,0.23111446834938243
0.3542785243844875,0.6444170569026565,0.03985167498933079
0.7572322327841353,0.24165971755370197,0.7696039077029007
0.676241913929805,0.9954727164227046,0.23094577247776849
0.4596696648403575,0.050277155432595366,0.22822657995537554
0.0919182773621594,0.9713280228342682,0.11474556026608751
0.07452700310604937,0.42514736465831593,0.4793705204711656
0.5064548511899156,0.2460935946582934,0.4094578199084235
0.5402263638942116,0.23450686386310815,0.6192323467537781
0.8325059035809483,0.5236928532651879,0.7435230094054704
0.3927108648457822,0.727543735884764,0.725489203303611
0.26752842037786284,0.5467490808668727,0.7177359164203173
0.4245017655570773,0.6292387087450787,0.5040215831786938
0.7399625868088964,0.32894211499165527,0.9839647467297993
0.11308022362767417,0.5282570438529638,0.5839452479105983
0.9645510874705348,0.757942994936202,0.0906407114418517
0.6366836480826527,0.6269611898353563,0.4009747230008041
0.7298758010217216,0.03650381289975679,0.23654950630065286
0.15996052089559776,0.21448723563739047,0.007366523261380542
0.8986283602254324,0.605616081984652,0.3785917003789509
0.04673851081537128,0.20076404637043432,0.23859647377983856
0.7061547260039271,0.6253001692440529,0.07123263025140975
0.4601443008808707,0.7550558791931983,0.9083331560649814
0.7337959865475812,0.004043252433920175,0.4667214348481798
0.29434800867898925,0.579518077075628,0.926176378583717
0.6064294327537537,0.25528311512469637,0.14507107310156042
0.16926266534984646,0.3694687046526803,0.11501854305388254
0.3854254276064921,0.5581790971556526,0.5827128406767331
0.8038495375373863,0.3211790999795314,0.4642936087177183
0.019669027008824225,0.4241724787182151,0.6067092519548744
0.12107183803391292,0.4117666767037503,0.3319886427295928
0.029152858498006307,0.40768600618267026,0.2911661266776392
0.30259554585146764,0.8495821025370853,0.4096035318865969
0.348170512781841,0.8425066969708968,0.26950734732225085
0.38244868895030676,0.4029508208371594,0.8500902155364344
0.5297183708727599,0.3063481275143137,0.9947788293450008
0.6448162254235169,0.13449900699878659,0.8121429057390628
