V_rest,V_peak,dVdt_max,Amplitude,DPA,APD80,APD50,APD30
-83.89886,25.797737,514.2222,109.696594,99.16,3.37,13.38,14.33
-77.850044,27.993214,524.1633,105.84326,99.17,3.86,16.82,17.82
-83.01154,26.763248,520.1442,109.774796,99.17,5.3500000000000005,18.34,19.5
-77.59522,25.21335,518.9295,102.80857,99.16,2.72,12.01,12.86
-88.233406,25.116821,509.31396,113.35023,99.17,3.2600000000000002,12.19,13.13
-77.86233,27.923628,521.61664,105.78596,99.14,2.95,14.540000000000001,15.44
-74.53456,25.46904,524.3155,100.0036,99.15,2.85,12.790000000000001,13.64
-73.74347,27.513067,530.19324,101.25654,99.15,3.69,16.56,17.51
-82.26118,25.646225,511.34534,107.9074,99.15,2.38,10.85,11.66
-82.75832,26.727419,519.31573,109.48574,99.17,4.7700000000000005,17.14,18.25
-72.628845,29.640879,532.8924,102.26972,99.03,2.59,15.5,16.35
-77.05718,22.742153,511.36447,99.79933,99.13,1.79,7.390000000000001,8.07
-77.94423,27.851254,523.1713,105.79549,99.17,3.5500000000000003,15.97,16.93
-78.70668,29.084497,523.9444,107.791176,99.17,3.88,17.68,18.7
-79.42651,25.087128,520.38995,104.51364,99.16,4.0,14.84,15.84
-81.9102,25.156815,517.92175,107.06702,99.17,4.0600000000000005,14.71,15.73
-73.03874,26.596432,524.46326,99.63518,99.13,2.0300000000000002,10.94,11.69
-85.502625,25.544725,512.5089,111.04735,99.16,3.37,13.02,13.98
-86.20707,26.332493,518.01733,112.539566,99.17,5.8,18.46,19.69
-75.84996,23.086147,514.60345,98.93611,99.12,1.8800000000000001,8.05,8.75
-73.438286,28.837599,528.68604,102.27589,99.16,2.36,13.93,14.75
-83.176956,23.774464,513.7278,106.951416,99.16,3.23,11.96,12.88
-75.03624,24.219017,517.5192,99.25526,99.16,1.95,9.01,9.73
-88.21814,26.777733,513.48346,114.99587,99.16,4.39,15.57,16.66
-70.64096,29.041105,538.31665,99.68207,97.29,3.09,16.65,17.54
-82.86407,24.668276,517.6106,107.53234,99.17,4.41,15.02,16.080000000000002
-76.59501,28.517832,525.9979,105.11284,99.13,3.5700000000000003,16.76,17.73
-79.76131,27.867104,522.72644,107.62841,99.15,4.47,17.82,18.88
-70.957054,27.812815,535.4625,98.76987,95.84,3.19,15.790000000000001,16.68
-72.79773,25.914583,524.85516,98.71231,99.11,2.14,10.94,11.69
-80.71117,24.773165,518.77747,105.48433,99.15,3.98,14.44,15.44
-72.82209,24.479856,518.9562,97.30195,99.10000000000001,1.67,7.97,8.620000000000001
-76.12191,28.341265,523.7296,104.46317,99.15,2.62,14.14,15.0
-75.43634,26.072027,522.9007,101.50837,99.14,2.71,12.74,13.59
-72.781715,29.959713,535.2089,102.741425,99.0,3.34,18.02,18.96
-81.48539,25.066885,511.63022,106.55228,99.15,2.33,10.4,11.19
-85.16734,24.06525,509.51224,109.23259,99.15,2.74,10.66,11.52
-78.15425,25.55519,512.10205,103.70944,99.15,1.83,9.03,9.73
-70.143745,25.880302,530.1097,96.02405,99.14,2.05,10.67,11.4
-69.856514,26.100737,532.16986,95.95725,98.82000000000001,2.25,11.59,12.35
-73.30063,26.842672,525.47284,100.1433,99.13,2.22,11.870000000000001,12.64
-72.22283,26.88478,530.5013,99.10761,98.63,2.91,14.14,15.0
-75.816826,26.368431,521.2893,102.18526,99.15,2.43,12.05,12.86
-78.57439,27.382175,517.033,105.95656,99.16,2.29,12.09,12.9
-73.70986,27.430475,527.39514,101.140335,99.06,2.66,13.74,14.59
-72.126564,27.345833,526.60376,99.4724,99.17,1.9000000000000001,10.97,11.700000000000001
-83.245995,26.688038,517.7354,109.93404,99.17,4.2700000000000005,15.98,17.04
-82.1739,25.581402,517.9702,107.755295,99.15,4.12,15.07,16.1
-81.26191,24.75465,507.0442,106.016556,99.14,1.86,8.370000000000001,9.07
-78.265305,24.504343,515.98346,102.769646,99.15,2.4,10.58,11.39
-80.35571,25.593138,521.11334,105.94885,99.16,4.73,16.6,17.68
-74.06598,26.892355,527.4201,100.958336,99.14,3.09,14.51,15.4
-73.38967,27.022514,525.0237,100.412186,99.16,2.14,11.68,12.44
-73.191216,24.215128,512.5378,97.40634,99.12,1.37,6.11,6.69
-76.625946,23.92523,516.0561,100.55118,99.12,2.12,9.38,10.13
-82.75276,26.087944,511.63168,108.840706,99.16,2.48,11.39,12.22
-83.483765,26.93265,513.5925,110.41641,99.17,2.95,13.16,14.07
-81.71354,26.833744,520.8506,108.54729,99.15,5.0,17.86,18.98
-70.14697,25.163935,526.56024,95.310905,99.09,1.73,8.78,9.450000000000001
-71.2258,27.58393,530.2628,98.80973,99.07000000000001,2.05,11.84,12.59
-73.03293,27.402317,524.64746,100.43524,99.07000000000001,1.9100000000000001,11.01,11.74
-75.902855,26.4725,523.0148,102.37535,99.17,2.85,13.370000000000001,14.24
-80.382904,28.911663,523.84454,109.29457,99.15,5.07,19.98,21.12
-73.80547,24.475456,515.54846,98.28093,99.16,1.58,7.41,8.05
-70.723885,29.471806,539.05646,100.195694,98.37,3.13,17.17,18.07
-81.0175,29.07767,523.1619,110.09517,99.15,5.05,19.97,21.11
-79.14672,28.498962,522.1596,107.64568,99.17,3.61,16.490000000000002,17.47
-80.26083,23.642635,512.4458,103.90347,99.17,2.33,9.700000000000001,10.49
-73.00189,26.74046,529.098,99.742355,98.93,3.04,14.33,15.21
-74.65798,27.4147,528.1447,102.07268,99.03,3.58,16.09,17.04
-73.00668,26.722132,529.86176,99.72881,98.94,3.36,15.16,16.06
-71.62445,26.107716,525.937,97.73216,99.07000000000001,1.9000000000000001,10.11,10.82
-72.34145,26.804733,524.41925,99.14619,99.09,1.8,10.11,10.81
-71.09738,27.021957,531.4415,98.11934,98.85000000000001,2.4,12.74,13.540000000000001
-82.38764,28.9839,521.38055,111.371544,99.15,4.98,19.47,20.61
-81.98448,27.609367,521.7189,109.59385,99.16,5.41,19.32,20.490000000000002
-79.913025,27.112755,521.1253,107.02578,99.14,4.04,16.26,17.28
-72.4079,26.776207,530.32904,99.184105,98.74,3.04,14.41,15.280000000000001
-81.78828,27.492418,517.0718,109.28069,99.15,3.27,14.56,15.51
-77.41992,26.87674,523.88324,104.29666,99.12,3.89,16.06,17.05
-79.820915,27.208488,522.7517,107.0294,99.17,4.7700000000000005,17.94,19.04
-83.18253,25.719515,515.2238,108.90205,99.16,3.46,13.620000000000001,14.58
-69.710754,26.968985,535.58655,96.67974,97.04,2.68,13.700000000000001,14.51
-85.92575,28.28753,517.87274,114.21328,99.16,5.2,18.72,19.89
-77.67517,27.108131,524.9282,104.7833,99.17,4.5,17.6,18.650000000000002
-79.29091,27.38621,519.39667,106.67712,99.17,3.04,14.200000000000001,15.11
-71.81116,26.576597,531.4426,98.38776,96.92,3.1,14.49,15.36
-80.8572,28.083166,520.4865,108.94037,99.15,3.98,16.740000000000002,17.76
-74.50687,29.202202,530.03973,103.70907,99.10000000000001,3.29,16.93,17.87
-77.576744,27.422968,521.6489,104.99971,99.17,2.96,14.22,15.120000000000001
-80.64064,24.398989,512.7113,105.03963,99.15,2.38,10.26,11.06
-77.916695,26.977137,524.4639,104.89383,99.17,4.49,17.42,18.47
-85.64412,23.474339,508.79745,109.118454,99.16,2.74,10.290000000000001,11.14
-73.58067,28.02747,527.3009,101.60814,99.11,2.38,13.33,14.14
-73.66619,27.29707,528.37317,100.96326,99.05,2.99,14.58,15.46
-73.59916,25.300125,522.50024,98.899284,99.15,2.13,10.450000000000001,11.200000000000001
-70.086006,26.50101,530.8323,96.58702,99.10000000000001,1.98,10.8,11.52
-74.6687,27.275517,527.3707,101.944214,99.12,3.3200000000000003,15.35,16.27
-85.06354,28.084442,517.1622,113.14798,99.17,4.5200000000000005,17.27,18.37
-82.50782,25.01442,517.7976,107.52224,99.17,4.29,15.02,16.07
-80.09145,29.06885,522.72675,109.1603,99.17,4.21,18.23,19.28
-71.00369,27.374401,532.29193,98.3781,98.87,2.41,13.06,13.86
-72.66791,23.657373,516.2305,96.32528,99.14,1.52,6.76,7.38
-76.71383,26.263659,521.77936,102.977486,99.13,2.91,13.32,14.200000000000001
-82.51931,24.859512,509.22003,107.37882,99.17,2.21,9.74,10.51
-82.32074,26.947964,514.91724,109.26871,99.17,2.94,13.290000000000001,14.19
-80.142365,26.309334,516.84064,106.4517,99.17,2.85,12.86,13.75
-84.398315,25.823708,519.1574,110.22202,99.16,5.71,18.22,19.43
-85.2627,27.875116,519.1335,113.13782,99.17,5.65,19.47,20.69
-81.976036,27.815916,519.70026,109.791954,99.16,4.28,17.03,18.09
-71.301994,27.200123,532.819,98.50212,98.76,2.85,14.31,15.16
-71.55798,30.252388,538.7562,101.81037,99.02,3.2800000000000002,18.3,19.240000000000002
-70.128914,27.6349,535.7728,97.76381,98.0,2.66,14.16,14.99
-73.58106,25.814075,518.05286,99.39514,99.14,1.61,8.4,9.06
-80.43331,21.540964,505.46414,101.97427,99.14,1.79,6.5600000000000005,7.22
-76.574615,29.083406,525.2661,105.65802,99.14,3.0500000000000003,15.93,16.85
-82.039055,24.172056,506.4582,106.21111,99.16,1.93,8.27,8.97
-79.452705,25.058289,517.4196,104.510994,99.14,2.97,12.43,13.32
-83.176674,26.436668,517.77783,109.61334,99.16,4.3100000000000005,15.9,16.95
-78.0187,29.409786,526.6197,107.42848,99.17,4.54,19.650000000000002,20.73
-75.801254,25.745848,517.8587,101.547104,99.14,1.99,10.03,10.77
-86.90755,25.187183,511.37286,112.09473,99.17,3.46,12.84,13.8
-83.452126,27.079983,519.4229,110.532104,99.16,5.09,17.97,19.11
-73.39158,23.100775,514.54816,96.492355,99.17,1.54,6.58,7.2
-81.489456,25.080622,520.0627,106.570076,99.17,4.91,16.490000000000002,17.6
-76.88631,27.025892,524.8926,103.9122,99.17,3.94,16.36,17.35
-75.403114,26.13258,523.5192,101.53569,99.09,2.85,13.18,14.040000000000001
-76.19373,23.493101,508.66196,99.68684,99.17,1.51,6.37,6.97
-79.09652,26.833513,519.5824,105.93003,99.14,3.14,14.07,14.98
-71.8802,27.506155,531.82166,99.38636,99.04,2.79,14.33,15.18
-82.859856,28.257738,520.385,111.11759,99.17,4.96,18.72,19.85
-83.89132,28.956758,520.43646,112.848076,99.17,5.34,19.97,21.16
-72.03573,27.383656,532.65955,99.41939,97.37,3.3200000000000003,15.68,16.580000000000002
-84.41673,26.62212,516.8955,111.03885,99.17,4.41,16.07,17.14
-72.79846,27.145575,530.45636,99.94404,98.83,3.2,15.1,15.99
-76.85637,25.83184,523.92664,102.68821,99.11,3.93,15.47,16.45
-76.32073,25.855701,520.24365,102.17644,99.11,2.48,11.82,12.64
-87.581436,26.464916,511.20654,114.04636,99.16,3.48,13.58,14.56
-77.05106,26.486275,524.7021,103.53734,99.15,4.19,16.51,17.52
-77.03697,26.751064,523.64215,103.78804,99.16,3.58,15.31,16.27
-75.05019,26.8138,516.4338,101.864,99.15,1.6400000000000001,9.08,9.75
-70.26361,24.799595,523.8419,95.0632,99.05,1.57,7.7,8.33
-73.22034,24.550753,521.35223,97.77109,99.08,1.98,9.42,10.14
-85.4356,23.92658,516.0878,109.36218,99.16,4.82,15.09,16.21
-76.72024,27.921354,524.3481,104.641594,99.15,3.25,15.44,16.37
-78.95957,26.211668,518.1318,105.17124,99.17,2.81,12.790000000000001,13.66
-71.30743,26.347296,528.6579,97.654724,99.0,2.14,11.3,12.05
-73.13453,26.468401,529.6205,99.60293,98.12,3.5,15.31,16.23
-79.15206,29.646236,525.6777,108.798294,99.13,4.82,20.330000000000002,21.45
-86.93692,25.576199,513.52875,112.51312,99.16,4.11,14.44,15.49
-78.10121,28.36267,525.6339,106.46388,99.13,4.62,18.85,19.93
-72.52201,26.539713,524.98883,99.06172,99.16,1.96,10.63,11.36
-85.768456,27.629389,515.0484,113.39784,99.17,4.0200000000000005,15.77,16.81
-72.851036,29.562658,532.14105,102.4137,99.17,2.57,15.35,16.2
-70.178894,25.228863,525.42566,95.40776,99.10000000000001,1.6300000000000001,8.27,8.92
-78.7869,26.359467,516.96045,105.14637,99.16,2.48,11.96,12.780000000000001
-79.77108,24.937174,515.81793,104.70825,99.15,2.7,11.6,12.450000000000001
-81.93897,26.504366,517.4088,108.44334,99.16,3.63,14.65,15.63
-72.32645,27.42957,531.9239,99.75601,98.41,3.23,15.47,16.37
-74.87484,25.54149,514.73706,100.41633,99.17,1.59,8.05,8.700000000000001
-82.239525,25.267185,518.9746,107.506714,99.16,4.67,16.02,17.1
-75.13867,28.891851,527.55817,104.030525,99.14,3.0,15.790000000000001,16.7
-79.804405,26.783382,516.6628,106.58778,99.17,2.64,12.63,13.49
-77.32224,26.946144,522.07697,104.26839,99.14,3.1,14.26,15.16
-80.87109,27.422773,518.8515,108.29387,99.14,3.5100000000000002,15.18,16.15
-73.28289,26.836271,528.30066,100.11916,99.13,2.91,14.030000000000001,14.89
-80.99975,27.286625,518.0282,108.28638,99.16,3.3200000000000003,14.61,15.56
-74.682236,27.579369,528.2154,102.261604,99.11,3.54,16.14,17.080000000000002
-74.407936,26.134638,521.15686,100.54257,99.14,2.0300000000000002,10.56,11.3
-76.25067,24.043776,516.59125,100.29445,99.14,2.1,9.41,10.16
-77.51229,28.254475,521.4563,105.76677,99.17,2.67,14.08,14.94
-71.21587,27.413473,534.2048,98.62935,96.09,3.19,15.44,16.32
-81.852745,26.702679,517.70874,108.55542,99.16,3.67,14.88,15.870000000000001
-87.22598,27.556705,518.5316,114.782684,99.17,6.34,20.330000000000002,21.63
-71.595215,29.46918,537.1945,101.06439,98.52,3.31,17.59,18.52
-77.98635,26.117924,523.8135,104.10428,99.11,4.54,16.87,17.92
-83.669685,26.153376,519.0702,109.82306,99.15,5.23,17.55,18.71
-76.93186,26.079617,522.47766,103.011475,99.13,3.29,14.14,15.06
-72.70658,27.67115,531.3882,100.37773,98.99,3.2,15.540000000000001,16.44
-73.35743,29.31934,531.53687,102.67677,99.06,2.86,15.99,16.87
-77.69918,25.076258,510.5404,102.77544,99.14,1.69,8.08,8.74
-84.09645,27.962955,519.55237,112.0594,99.15,5.26,18.92,20.09
-85.21192,27.049429,519.68335,112.26135,99.17,6.17,19.94,21.21
-74.68759,24.892183,521.79364,99.57977,99.07000000000001,2.43,11.14,11.94
-72.06439,27.259125,532.06573,99.32352,98.43,3.17,15.18,16.06
-70.37076,27.3867,535.6207,97.75746,96.65,2.99,14.93,15.790000000000001
-72.167496,27.478758,526.9812,99.646255,99.13,1.93,11.22,11.96
-77.36359,25.264051,516.304,102.62764,99.15,2.17,10.32,11.08
-76.80684,25.84925,520.43585,102.65609,99.15,2.69,12.41,13.25
-83.7332,23.500467,506.1286,107.233665,99.16,2.12,8.53,9.27
-86.505806,26.17443,510.99283,112.68024,99.16,3.18,12.85,13.780000000000001
-71.53093,26.902035,527.3814,98.43297,99.04,1.9000000000000001,10.69,11.41
-76.09515,26.9828,522.8351,103.07796,99.13,2.75,13.450000000000001,14.31
-80.470985,22.71513,505.68225,103.18611,99.15,1.77,6.98,7.640000000000001
-83.324875,23.06261,507.86316,106.38748,99.17,2.2600000000000002,8.86,9.63
-70.67105,29.338427,538.4299,100.009476,98.59,2.92,16.43,17.31
-75.040695,26.032587,521.4719,101.07328,99.12,2.27,11.35,12.14
-86.57702,24.436533,510.80103,111.01355,99.16,3.2800000000000002,12.06,12.99
-87.038246,28.377542,519.0268,115.41579,99.16,6.3500000000000005,21.080000000000002,22.39
-82.48856,25.641844,516.42896,108.13041,99.15,3.64,14.030000000000001,15.01
-86.46594,26.641266,512.1644,113.10721,99.16,3.43,13.73,14.700000000000001
-70.1779,26.252752,529.9151,96.43066,98.98,1.94,10.450000000000001,11.16
-71.07758,30.131033,539.4198,101.20862,98.52,3.11,17.73,18.64
-80.84966,23.275444,512.8388,104.12511,99.15,2.5300000000000002,10.08,10.9
-85.859634,26.744308,518.47906,112.60394,99.16,5.83,18.87,20.1
-79.52162,26.910913,522.28705,106.43253,99.16,4.44,17.03,18.080000000000002
-77.69595,27.109015,524.6526,104.80497,99.11,4.37,17.29,18.330000000000002
-84.04322,25.126606,518.8178,109.16983,99.15,5.48,17.330000000000002,18.51
-79.99122,23.086878,510.8517,103.078094,99.16,2.12,8.69,9.43
-81.05072,28.750126,521.89716,109.80084,99.15,4.5200000000000005,18.48,19.57
-72.42401,27.770285,531.87146,100.1943,98.69,3.09,15.36,16.240000000000002
-85.51981,26.139078,518.6249,111.65889,99.17,5.88,18.59,19.830000000000002
-81.06584,26.892729,512.80396,107.95857,99.17,2.2600000000000002,11.370000000000001,12.17
-73.30719,26.698942,526.7247,100.006134,99.11,2.52,12.780000000000001,13.6
-84.32097,24.170752,514.0075,108.49172,99.17,3.6,12.88,13.86
-71.73745,25.708277,527.34314,97.445724,99.10000000000001,2.24,11.21,11.97
-70.540924,28.002754,534.5343,98.54368,98.94,2.41,13.58,14.38
-71.97217,23.467924,515.36896,95.440094,99.10000000000001,1.41,6.05,6.63
-70.91812,28.602331,536.9199,99.520454,97.51,3.16,16.41,17.3
-77.22796,29.560051,527.3151,106.78801,99.13,4.15,19.01,20.05
-82.65758,28.115423,520.85114,110.773,99.17,5.14,19.03,20.19
-86.31953,22.91807,510.6105,109.237595,99.17,3.2600000000000002,11.25,12.18
-85.80359,25.756195,517.5681,111.559784,99.16,5.47,17.46,18.650000000000002
-83.02202,23.798561,510.44998,106.82058,99.15,2.52,10.11,10.93
-86.43002,26.438683,514.6704,112.868706,99.17,4.28,15.39,16.46
-75.15221,26.407614,520.65,101.55982,99.15,2.11,11.02,11.78
-71.554405,27.355309,529.81824,98.90971,99.10000000000001,2.17,12.15,12.92
-80.70193,25.495527,520.6885,106.19746,99.17,4.72,16.47,17.56
-79.1872,27.794739,520.01556,106.98194,99.16,3.08,14.64,15.56
-81.232796,24.75456,513.7342,105.98736,99.16,2.65,11.23,12.08
-84.77034,27.875513,520.02423,112.64585,99.17,5.92,20.14,21.39
-74.59732,25.817425,524.1182,100.41475,99.07000000000001,2.73,12.67,13.51
-86.08427,27.07836,517.2248,113.16263,99.16,5.19,17.740000000000002,18.91
-78.9765,27.329288,523.8874,106.305786,99.17,4.78,18.2,19.29
-78.07598,26.541384,523.5597,104.61736,99.16,4.29,16.64,17.67
-75.62561,28.331842,522.72833,103.95745,99.11,2.24,12.88,13.68
-75.4307,23.631056,511.9483,99.06176,99.15,1.6,6.99,7.62
-71.01414,27.286612,534.3017,98.30075,95.86,3.13,15.18,16.05
-86.98961,22.427542,505.8962,109.41715,99.16,2.58,9.14,9.950000000000001
-74.35858,29.069246,528.53577,103.427826,99.09,2.74,15.280000000000001,16.15
-79.66113,25.847448,515.5418,105.50858,99.14,2.5,11.620000000000001,12.450000000000001
-72.507965,27.463451,528.5521,99.97142,99.01,2.32,12.74,13.530000000000001
-83.38042,23.89913,505.90564,107.27955,99.15,2.05,8.47,9.200000000000001
-72.47653,29.144606,533.19257,101.62114,99.02,2.82,15.780000000000001,16.66
-73.975464,26.47658,525.33325,100.45204,99.14,2.57,12.71,13.530000000000001
-81.83033,22.163385,504.7326,103.99371,99.14,1.86,6.99,7.67
-73.88514,26.47451,526.5147,100.35965,99.10000000000001,2.84,13.530000000000001,14.39
-79.54315,27.812902,520.709,107.35606,99.17,3.47,15.56,16.52
-86.131386,26.480194,518.6457,112.61158,99.17,6.11,19.23,20.490000000000002
-76.61586,27.050413,524.3434,103.666275,99.13,3.5,15.4,16.35
-82.20831,24.797506,518.445,107.00582,99.17,4.49,15.35,16.42
-72.37445,29.895023,535.5268,102.26947,99.04,3.1,17.330000000000002,18.240000000000002
-79.89644,28.506111,521.66614,108.40255,99.17,3.8200000000000003,16.88,17.89
-71.1905,29.038456,537.1623,100.22896,97.51,3.2,16.92,17.82
-72.27513,27.379591,530.49176,99.654724,98.95,2.71,13.950000000000001,14.790000000000001
-76.50178,26.062962,519.2774,102.56474,99.16,2.32,11.42,12.21
-71.58002,25.88458,528.38336,97.4646,99.01,2.34,11.67,12.450000000000001
-71.92187,28.438816,532.23193,100.36069,99.04,2.5,14.18,15.01
-76.49524,27.657179,526.7384,104.15242,99.14,4.28,17.71,18.73
-77.20198,25.845364,519.19006,103.04735,99.15,2.54,11.94,12.77
-75.1756,27.051931,524.80835,102.22753,99.14,2.84,13.84,14.71
-81.51521,29.26105,522.5902,110.77626,99.16,4.98,19.900000000000002,21.04
-85.115265,26.496948,517.65,111.61221,99.17,5.09,17.27,18.42
-84.22907,28.706429,520.19904,112.9355,99.15,5.48,19.98,21.19
-77.37887,25.51582,522.9994,102.894684,99.15,3.94,15.21,16.19
-84.215454,23.344503,506.72647,107.55996,99.17,2.25,8.86,9.620000000000001
-75.14429,26.555052,524.59125,101.69934,99.14,2.91,13.68,14.55
-72.97453,24.38922,514.5797,97.363754,99.16,1.43,6.58,7.17
-82.71816,28.022234,519.8328,110.740395,99.17,4.67,17.92,19.03
-81.48956,24.617062,509.53207,106.10663,99.15,2.11,9.33,10.08
-80.37912,26.083582,521.5503,106.4627,99.14,4.84,17.17,18.26
-71.65811,29.721786,535.639,101.3799,99.11,2.61,15.74,16.6
-80.74182,26.887897,520.8038,107.629715,99.16,4.41,16.79,17.85
-79.97486,28.414097,520.6598,108.38896,99.15,3.5,16.04,17.01
-83.73988,27.90452,520.5947,111.6444,99.16,5.68,19.84,21.06
-76.93915,25.492447,522.987,102.431595,99.13,3.68,14.64,15.6
-85.91676,24.439709,512.52795,110.356476,99.16,3.58,12.8,13.780000000000001
-82.51064,23.650503,513.063,106.16115,99.17,2.91,11.17,12.05
-77.81895,25.203035,512.62427,103.02198,99.17,1.85,8.94,9.64
-76.52481,28.995497,527.40686,105.52031,99.11,3.92,18.04,19.04
-75.28201,25.84094,520.01306,101.122955,99.13,2.14,10.72,11.49
-86.777275,20.893063,504.43115,107.670334,99.31,2.5,7.92,8.68
-78.16191,27.918634,523.70386,106.08054,99.17,3.88,16.78,17.78
-76.23713,24.623339,519.5107,100.860466,99.15,2.5100000000000002,11.13,11.94
-78.84443,25.84105,521.962,104.68548,99.16,4.22,15.870000000000001,16.89
-70.34381,23.080273,517.74506,93.42409,99.12,1.35,5.66,6.23
-75.97934,25.144373,521.9147,101.12371,99.09,2.9,12.6,13.47
-70.9688,28.569958,535.5017,99.53876,99.04,2.69,14.99,15.83
-74.20227,27.272963,525.4392,101.475235,99.06,2.47,12.98,13.8
-85.67041,26.166191,514.8141,111.8366,99.16,4.11,14.96,16.0
-83.9681,25.410133,515.9242,109.378235,99.16,4.0200000000000005,14.530000000000001,15.56
-85.192444,21.956873,504.81702,107.149315,99.17,2.24,8.02,8.77
-83.10865,26.888706,519.6107,109.99736,99.15,5.07,17.82,18.96
-82.89112,25.202566,516.72095,108.09369,99.17,3.96,14.41,15.42
-77.609436,23.341122,508.51614,100.95056,99.13,1.6400000000000001,6.890000000000001,7.53
-81.91405,25.359413,517.8595,107.27346,99.15,4.0,14.71,15.73
-76.1937,26.806818,518.0169,103.00052,99.15,1.97,10.620000000000001,11.36
-75.436134,28.270237,528.2135,103.706375,99.09,3.8000000000000003,17.240000000000002,18.22
-77.9052,23.969727,512.58453,101.87492,99.17,1.94,8.620000000000001,9.33
-85.97907,24.730274,515.72876,110.70935,99.17,4.7700000000000005,15.370000000000001,16.490000000000002
-77.328606,28.681345,526.3787,106.00995,99.17,4.23,18.36,19.400000000000002
-76.76589,25.880222,520.2625,102.64612,99.13,2.63,12.25,13.09
-83.375626,27.311594,519.5217,110.68722,99.17,5.05,18.06,19.2
-76.71479,24.964437,518.2877,101.67923,99.12,2.36,10.84,11.64
-69.4827,26.206648,532.63055,95.68935,98.82000000000001,2.13,11.200000000000001,11.94
-71.55859,26.170383,526.21014,97.72897,99.13,1.9000000000000001,10.17,10.89
