V_rest,V_peak,dVdt_max,Amplitude,DPA,APD80,APD50,APD30
-95.6023,29.242546,517.2085,124.84485,99.17,9.46,26.17,27.82
-100.56159,22.732485,512.2353,123.294075,99.31,1.0,17.69,19.06
-96.07304,24.990936,515.929,121.06397,99.17,9.01,21.41,22.91
-88.799995,25.97933,517.41516,114.77933,99.17,7.19,19.61,20.97
-78.05697,27.167246,526.3826,105.22421,99.15,4.65,18.76,19.900000000000002
-88.83177,27.203455,518.6393,116.035225,99.16,7.03,20.93,22.27
-76.470634,26.38138,527.1256,102.85201,99.11,4.99,18.96,20.14
-86.98946,24.783003,519.0165,111.77247,89.42,5.88,18.27,19.59
-87.19742,25.831972,518.25696,113.02939,99.17,7.91,20.81,22.16
-94.31478,24.215929,517.0683,118.53071,99.17,8.67,21.73,23.29
-83.36571,32.679806,525.09106,116.04552,99.16,6.24,26.67,28.11
-81.935646,26.337719,522.6008,108.27336,76.11,5.59,20.05,21.3
-84.005066,31.190979,522.9772,115.196045,99.17,5.8,24.69,26.080000000000002
-78.5768,31.330612,526.4831,109.90741,99.16,4.23,20.23,21.44
-91.33186,28.81722,516.5418,120.149086,99.17,8.2,22.45,23.76
-87.637314,30.759727,522.1554,118.39704,99.16,7.45,27.07,28.88
-87.81761,25.717476,518.16077,113.53509,97.69,5.91,17.91,19.17
-88.26118,30.954641,517.7856,119.21582,99.17,5.83,21.72,23.080000000000002
-88.15179,26.720585,520.2028,114.872375,91.52,6.69,21.5,22.95
-85.01589,26.661518,519.5295,111.677414,99.17,6.36,20.27,21.51
-87.13433,30.183832,517.0167,117.31816,99.17,4.79,19.240000000000002,20.35
-94.081245,31.293577,517.4582,125.374825,99.17,9.28,26.59,28.11
-91.112206,32.43776,519.85077,123.549965,99.17,8.71,28.27,29.78
-101.006195,30.573406,516.65686,131.5796,99.17,10.6,29.310000000000002,31.240000000000002
-90.34478,26.582365,518.4169,116.92715,99.17,8.34,22.54,23.900000000000002
-84.09442,29.742266,522.1398,113.836685,99.17,6.22,22.59,23.900000000000002
-91.47118,31.27441,519.52795,122.74559,99.17,8.94,28.86,30.45
-95.00288,25.953382,514.96356,120.95626,99.17,7.92,20.89,22.330000000000002
-94.81829,31.730566,515.71045,126.54886,99.17,8.31,25.26,26.87
-78.56626,27.232609,525.1105,105.798874,73.4,4.5600000000000005,17.84,18.96
-82.635506,30.708155,525.28326,113.34366,99.17,6.94,26.19,27.64
-89.441284,26.22587,518.46747,115.66715,99.17,7.25,20.95,22.240000000000002
-96.91339,22.990244,515.4722,119.90363,99.17,8.540000000000001,20.38,21.84
-80.72031,25.92839,522.32104,106.6487,99.17,5.93,19.36,20.59
-93.12213,24.902977,514.8644,118.02511,99.17,6.96,18.240000000000002,19.63
-87.88037,27.067953,518.38916,114.948326,99.17,7.73,21.67,22.95
-86.575165,30.135317,518.87964,116.71048,99.17,5.75,21.82,23.21
-91.38691,24.358665,515.6665,115.745575,99.17,7.51,19.330000000000002,20.67
-91.09552,25.176918,516.72754,116.27244,99.16,6.68,18.76,20.14
-98.24172,26.27219,515.1981,124.513916,99.17,8.65,22.150000000000002,23.67
-88.963646,24.2933,516.86755,113.25694,99.17,6.78,18.61,20.03
-79.04111,29.6365,526.055,108.677605,99.17,7.0,23.82,25.05
-80.15867,29.181892,521.70447,109.34056,99.17,4.6000000000000005,18.77,19.87
-88.95554,29.997625,518.8451,118.95317,99.17,7.12,23.47,24.95
-90.50813,26.105083,517.9862,116.61322,99.17,8.69,23.26,24.92
-77.848495,30.204947,529.5074,108.053444,99.17,6.0,23.14,24.55
-93.34454,27.594383,517.136,120.93893,99.17,8.75,24.23,25.830000000000002
-92.02673,28.24625,517.7643,120.27298,99.17,8.33,24.5,26.02
-86.0386,28.81207,520.9678,114.85067,99.17,7.21,23.18,24.43
-88.77032,26.748999,515.5307,115.51932,99.17,5.58,17.64,18.8
-84.85472,26.1284,518.814,110.98312,99.17,6.17,18.71,20.080000000000002
-87.4959,30.555902,520.9266,118.0518,99.17,8.14,25.41,26.830000000000002
-89.03398,27.13039,516.6353,116.16437,99.13,5.29,17.85,19.0
-83.38707,31.986622,524.343,115.37369,99.16,5.84,25.47,26.86
-88.228874,29.67823,518.6004,117.907104,99.17,6.63,23.07,24.51
-82.68438,26.558279,520.2178,109.24266,65.58,4.8,17.13,18.22
-84.89807,27.708755,517.6393,112.60683,99.17,5.61,19.26,20.44
-87.46002,28.780827,519.2013,116.240845,99.15,6.11,20.12,21.400000000000002
-87.35179,32.092693,522.57117,119.44449,99.17,7.390000000000001,28.46,30.02
-87.19707,31.86333,519.95746,119.060394,99.15,5.73,22.88,24.29
-84.55896,25.06002,517.55365,109.61898,99.17,5.16,17.16,18.31
-80.31017,25.445223,521.7649,105.755394,68.15,4.03,16.0,17.07
-100.40331,28.922377,516.6811,129.32568,99.17,10.1,26.54,28.25
-87.47103,32.443604,522.26935,119.914635,99.17,7.71,26.8,28.240000000000002
-83.0994,26.57134,520.1034,109.670746,99.17,5.68,19.43,20.66
-87.24968,27.004095,520.31335,114.25378,78.7,6.6000000000000005,20.66,22.080000000000002
-84.54309,26.050507,521.2604,110.5936,76.44,6.21,19.72,21.1
-95.92503,30.503643,516.6107,126.42868,99.17,8.14,25.89,27.45
-86.86982,27.281914,518.8968,114.15173,99.17,7.26,21.28,22.51
-85.655334,27.37597,520.76605,113.0313,99.17,7.92,23.2,24.72
-76.660484,30.53711,531.5639,107.19759,71.75,3.54,21.16,22.400000000000002
-89.79361,32.253647,519.6585,122.04726,99.17,7.19,25.52,27.04
-90.26061,23.208473,515.4109,113.469086,99.17,5.39,15.35,16.55
-94.06472,25.539097,516.2718,119.60382,99.14,6.63,19.44,20.95
-90.757164,28.15042,519.3954,118.907585,99.17,8.11,24.61,26.14
-82.73522,30.896757,525.70325,113.63198,74.87,5.58,24.5,26.04
-85.86801,29.773287,521.67944,115.6413,99.16,6.67,23.06,24.46
-85.32566,28.989313,521.5562,114.31497,99.17,7.68,25.39,26.87
-97.15547,29.699266,516.6977,126.85474,99.17,8.86,25.27,26.78
-88.018234,29.868872,520.23346,117.88711,99.17,6.98,24.29,25.740000000000002
-82.11485,31.811548,524.611,113.9264,99.17,7.5,25.92,27.26
-94.471375,27.569826,517.1692,122.0412,99.17,8.47,23.400000000000002,25.02
-98.84864,26.872633,513.54236,125.721275,99.17,7.32,19.19,20.48
-91.45302,27.805939,517.0064,119.25896,99.17,7.11,20.93,22.36
-96.39821,23.97072,516.48596,120.36893,99.17,8.24,20.46,21.98
-83.70704,27.838442,522.3779,111.54548,95.78,6.0200000000000005,20.61,22.03
-81.113846,32.45712,527.4523,113.57097,99.17,6.3,27.14,28.64
-80.26838,32.230335,529.00885,112.49872,99.17,6.18,26.94,28.47
-83.28541,27.08122,518.9109,110.36663,99.17,5.44,18.05,19.23
-85.96565,31.042896,521.7093,117.008545,86.88,5.13,22.580000000000002,23.92
-96.50546,30.249676,516.445,126.75514,99.17,7.92,24.48,25.98
-96.37996,27.233622,516.39197,123.61358,99.17,9.97,25.35,26.94
-98.98144,25.083826,515.7566,124.06526,99.17,9.68,23.81,25.63
-92.29698,30.520586,518.56903,122.817566,99.17,8.77,27.68,29.29
-85.94519,25.312624,519.89575,111.25781,99.01,6.58,19.82,21.14
-89.375465,25.427143,515.76624,114.80261,99.17,6.49,18.37,19.62
-96.50227,27.187284,515.21185,123.68956,99.17,7.62,21.2,22.59
-86.42841,24.79299,515.5678,111.221405,99.17,5.87,16.29,17.36
-85.59369,31.725716,523.1437,117.319405,99.17,6.12,25.98,27.34
-92.16777,31.410248,516.6739,123.57802,99.17,7.46,24.47,25.900000000000002
-87.49586,30.342096,518.65063,117.83795,99.17,6.0600000000000005,22.91,24.3
-86.57748,31.60382,517.8241,118.1813,99.17,5.5200000000000005,20.71,21.87
-90.77007,29.932205,518.11194,120.70228,99.17,6.75,22.650000000000002,24.0
-91.09164,26.066334,516.4864,117.157974,99.17,7.95,21.22,22.740000000000002
-87.28204,28.906693,517.59625,116.188736,99.16,4.98,19.6,20.86
-95.28311,30.29693,514.85785,125.58004,99.17,8.22,23.580000000000002,25.1
-86.6164,31.3391,519.45166,117.955505,99.17,5.64,22.46,23.8
-89.87502,26.184162,518.2112,116.05919,99.17,7.87,22.29,23.69
-94.16391,24.929024,514.4358,119.09293,99.17,6.37,17.73,19.09
-86.08211,26.976177,517.6757,113.05829,99.17,6.24,19.51,20.78
-84.49434,31.724445,523.85645,116.21878,73.37,5.05,23.71,24.96
-98.21893,30.662634,515.72437,128.88156,99.16,7.7,24.22,25.73
-93.040634,29.706459,519.2593,122.74709,99.17,8.46,26.48,28.23
-91.20087,30.432634,516.0246,121.6335,99.17,6.6000000000000005,23.13,24.53
-86.66815,25.446854,519.4442,112.115005,81.77,5.97,18.31,19.59
-85.92108,30.261906,520.32996,116.18298,81.61,5.29,20.580000000000002,21.76
-83.17629,26.07029,521.69885,109.24658,98.78,5.78,19.55,20.88
-89.63956,29.423182,519.7422,119.06274,99.17,8.63,25.59,27.32
-87.28453,25.52419,514.2174,112.80872,99.17,5.15,15.55,16.54
-93.17754,28.297628,514.4733,121.475174,99.17,7.2,20.14,21.51
-84.69377,31.131628,523.1462,115.8254,99.17,7.51,25.86,27.2
-82.945496,28.071766,523.2519,111.01726,97.05,5.83,21.59,22.92
-98.94623,29.04146,516.24945,127.987686,99.17,9.16,25.29,26.95
-100.670746,25.35269,516.0639,126.02344,99.17,10.0,23.39,24.96
-77.81142,30.30971,526.8786,108.121124,67.64,3.4,17.96,19.01
-99.51609,30.433472,517.34717,129.94955,99.16,8.45,26.52,28.18
-81.36151,30.21012,525.9816,111.57163,94.66,5.71,23.51,24.8
-87.36943,31.888178,521.6674,119.25761,99.17,8.99,28.04,29.66
-89.77691,29.262129,517.42896,119.03904,99.17,7.25,22.02,23.32
-85.46454,28.397331,521.7612,113.86187,99.16,6.4,22.400000000000002,23.79
-82.44749,28.774101,523.51263,111.22159,99.17,6.7700000000000005,22.34,23.62
-80.22855,30.218864,524.41174,110.44742,99.16,5.72,21.05,22.16
-90.88203,28.041193,517.7858,118.92322,99.16,7.42,22.53,24.01
-91.86474,29.73885,515.9256,121.60359,99.17,6.69,21.05,22.34
-85.41455,32.586792,523.623,118.00134,99.17,7.04,28.17,29.79
-92.76693,29.004683,515.10376,121.771614,99.16,5.59,19.21,20.42
-77.85343,26.804205,525.29486,104.65764,70.49,3.88,17.3,18.41
-83.73148,31.327705,522.0842,115.05919,99.13,3.96,20.53,21.75
-87.49154,29.463554,519.02985,116.95509,99.16,6.11,20.98,22.330000000000002
-87.425964,26.93971,517.8461,114.36568,99.17,6.95,20.51,21.900000000000002
-96.439995,27.740166,517.30023,124.18016,99.17,9.6,25.51,27.14
-85.36603,25.617905,519.10266,110.98393,99.17,6.55,18.81,20.1
-83.19542,28.779215,519.89954,111.97463,99.17,4.93,18.63,19.78
-96.233475,27.043777,517.08624,123.27725,99.17,9.01,23.45,25.04
-81.428154,26.93121,523.2896,108.35936,99.17,6.17,20.34,21.580000000000002
-96.13138,30.985973,517.12134,127.117355,99.17,9.620000000000001,27.77,29.42
-93.98603,26.652733,514.1501,120.63876,99.16,5.86,17.75,18.990000000000002
-80.96129,28.596535,524.2127,109.55782,99.17,6.16,21.56,22.71
-94.59091,23.474527,514.49646,118.06544,99.17,6.65,16.98,18.25
-88.66191,26.427244,518.2819,115.08916,99.17,7.98,22.19,23.67
-75.57187,29.326374,528.5776,104.89824,72.7,2.64,16.240000000000002,17.17
-85.84606,26.27827,519.35693,112.12433,99.17,6.67,20.1,21.41
-93.62093,27.51898,515.5777,121.139915,99.17,8.32,22.2,23.63
-90.793106,30.951735,517.657,121.74484,99.17,7.26,24.42,25.830000000000002
-93.83555,23.811945,517.26666,117.64749,99.08,7.48,19.13,20.51
-77.61418,25.412216,521.11206,103.0264,99.14,3.5,14.0,14.9
-98.733604,28.53186,515.0202,127.265465,99.17,8.120000000000001,23.21,24.77
-85.03834,26.578827,519.5975,111.617165,99.17,6.16,19.64,20.94
-84.26417,27.20962,520.0801,111.473785,88.85,5.15,18.71,19.95
-82.29102,33.116898,525.51385,115.40792,99.17,5.86,24.64,25.91
-95.339386,31.253473,517.2144,126.59286,99.17,8.75,26.89,28.38
-94.136925,27.629858,515.0677,121.766785,99.17,7.49,21.6,23.1
-89.456406,27.100235,516.0551,116.55664,99.17,5.33,17.87,19.13
-88.15173,24.259933,517.27155,112.41167,83.57000000000001,5.37,16.69,17.82
-92.2681,29.629488,516.9884,121.89758,99.17,7.34,23.43,24.84
-86.538414,30.325024,520.7058,116.863434,99.15,5.75,22.3,23.55
-96.2638,26.28338,516.737,122.54718,99.17,8.96,23.330000000000002,24.94
-84.344086,28.825703,520.3909,113.169785,95.06,5.17,19.78,20.94
-88.98053,27.186407,517.41125,116.16694,99.17,7.47,21.59,22.900000000000002
-83.36903,28.767841,519.6492,112.13687,99.17,6.16,20.17,21.32
-87.773254,26.310478,517.16205,114.08373,99.17,6.640000000000001,19.29,20.61
-92.979,29.287487,517.38495,122.26648,99.17,8.92,24.38,25.86
-90.266785,28.21233,516.75256,118.47911,99.17,5.94,20.26,21.61
-89.21097,27.000887,516.32874,116.21185,99.13,5.26,17.93,19.07
-88.062706,26.610964,516.7809,114.67367,99.16,5.8,19.27,20.53
-88.57484,32.005043,520.73535,120.57988,99.17,7.48,25.78,27.28
-82.7568,29.918201,521.2844,112.675,99.17,6.17,21.38,22.6
-80.85998,32.328407,526.59406,113.188385,65.01,4.15,23.07,24.27
-90.7981,23.860115,514.321,114.65822,99.17,5.84,15.85,17.0
-77.94926,27.83089,525.7472,105.78015,99.16,5.68,21.02,22.18
-88.45657,26.238264,517.0261,114.69484,99.16,5.93,18.28,19.62
-99.84792,29.193937,517.2066,129.04185,99.17,10.44,27.48,29.3
-88.36897,28.321276,519.6323,116.69025,89.9,5.93,21.1,22.48
-93.105835,23.515833,516.93823,116.621666,99.16,7.32,19.36,20.78
-85.34189,26.336245,518.8444,111.67813,99.01,5.6000000000000005,18.22,19.43
-98.31937,25.728052,515.86096,124.04742,99.17,10.620000000000001,25.2,26.900000000000002
-88.31146,26.972193,519.8118,115.28365,99.13,6.7,21.330000000000002,22.78
-99.10546,25.75108,516.1465,124.85654,99.17,8.24,21.52,23.02
-99.58917,28.491455,514.4684,128.08063,99.17,8.370000000000001,23.42,25.03
-89.00056,30.123869,520.5453,119.12443,99.15,7.21,25.3,26.68
-101.34454,30.630295,516.43066,131.97484,99.17,9.57,27.44,29.16
-91.1934,30.700432,516.42255,121.89383,99.15,5.37,21.29,22.64
-85.077354,28.347559,517.36993,113.42491,99.17,5.18,18.34,19.55
-95.6455,23.864035,514.44434,119.50954,99.17,8.43,20.240000000000002,21.68
-91.13061,31.906073,520.00037,123.03668,99.17,8.59,28.04,29.66
-85.89929,25.78614,519.7383,111.68543,99.17,7.67,21.51,23.02
-83.9544,28.403833,521.60114,112.35823,99.17,6.96,22.75,23.990000000000002
-86.18906,31.672913,522.6412,117.86197,80.22,6.63,25.18,26.6
-87.132095,26.630207,518.2676,113.7623,99.16,6.5600000000000005,19.98,21.17
-88.06742,31.575666,520.7848,119.64309,99.17,7.41,26.740000000000002,28.14
-94.75295,25.30917,516.60785,120.06212,99.17,8.5,21.62,23.18
-85.59166,25.887745,520.13544,111.4794,99.17,6.8100000000000005,20.490000000000002,21.88
-89.5234,30.802261,520.66077,120.32566,99.17,7.43,25.89,27.34
-91.75842,25.534544,515.6309,117.29297,99.17,5.96,18.080000000000002,19.400000000000002
-94.103806,26.865648,517.68304,120.96945,99.16,7.74,21.990000000000002,23.51
-98.37258,29.874626,516.3364,128.24721,99.17,8.27,25.14,26.91
-92.08497,28.309195,514.9416,120.394165,99.17,7.09,21.5,22.88
-86.62861,29.931618,520.20465,116.56023,99.17,6.8,23.44,24.82
-81.00759,32.34749,524.7501,113.35508,99.17,5.33,23.62,24.8
-95.40817,30.38788,517.99945,125.79605,99.17,10.31,27.88,29.66
-82.82018,30.860485,522.8881,113.680664,99.16,4.7700000000000005,21.19,22.43
-87.35716,31.168978,521.84595,118.52614,83.68,5.45,24.05,25.52
-87.871544,31.53954,521.7581,119.41109,99.17,7.98,27.13,28.64
-95.58981,30.065325,517.1652,125.655136,99.16,8.16,24.53,26.12
-97.89242,30.574074,515.04706,128.46649,99.17,7.98,24.12,25.52
-86.18506,32.15157,520.1749,118.336624,99.10000000000001,5.17,21.76,22.98
-83.0727,29.680382,521.8783,112.75308,99.13,5.14,20.88,22.02
-88.2721,24.055552,518.11755,112.32765,84.55,5.92,17.86,19.080000000000002
-86.69996,25.729368,519.53467,112.42933,99.17,7.7,21.67,23.080000000000002
-80.95724,25.471382,519.35626,106.42862,99.13,3.99,14.96,16.02
-89.04249,28.276045,517.7326,117.318535,99.06,5.62,20.55,21.87
-90.56248,30.599882,519.0199,121.16236,99.17,7.6000000000000005,25.22,26.69
-83.373604,29.963846,520.5576,113.33745,99.17,6.32,21.53,22.69
-84.444984,32.845627,524.5602,117.29061,99.17,7.6000000000000005,28.22,29.78
-87.85172,30.1415,519.1127,117.993225,99.17,7.36,24.64,25.93
-86.94775,31.554062,522.8509,118.50181,99.16,6.82,26.02,27.52
-86.72477,31.130487,521.94073,117.855255,99.01,6.09,24.46,26.01
-89.43832,30.674732,516.7305,120.11305,99.17,7.05,22.62,24.02
-88.16684,31.000029,519.9568,119.16687,99.17,7.92,25.92,27.47
-92.63266,27.063574,517.86273,119.696236,99.17,9.33,23.72,25.18
-85.08658,26.394041,518.86816,111.48062,99.17,6.11,19.19,20.51
-78.53929,29.211817,527.89453,107.75111,68.63,5.08,21.81,23.11
-96.05998,30.677273,515.46576,126.73726,99.17,8.11,24.57,26.22
-83.553474,31.662193,521.99884,115.21567,99.17,4.26,21.66,22.89
-88.39518,26.565973,516.7575,114.96115,99.13,5.11,17.51,18.63
-98.35788,25.776188,514.76917,124.13406,99.16,7.3,19.38,20.71
-84.32743,29.552917,520.1091,113.88035,99.10000000000001,4.98,19.67,20.93
-80.56571,32.17495,529.04156,112.74066,99.10000000000001,5.55,25.810000000000002,27.240000000000002
-97.89229,27.541044,515.7627,125.433334,99.16,7.890000000000001,21.39,22.91
-89.56631,28.99178,517.89636,118.55809,99.17,7.09,22.7,24.05
-100.47256,27.909405,514.3578,128.38196,99.17,9.540000000000001,23.87,25.490000000000002
-89.07843,25.06408,517.52826,114.14251,99.17,8.09,21.04,22.330000000000002
-80.32256,29.686619,522.87177,110.009186,79.19,3.18,17.240000000000002,18.32
-88.8954,25.80848,519.112,114.70388,99.17,8.74,22.78,24.37
-96.1976,29.628555,516.12054,125.82616,99.17,8.040000000000001,24.32,25.87
-91.52603,24.269825,515.1737,115.79585,99.17,6.28,17.51,18.73
-86.155266,28.522823,521.3224,114.678085,99.17,7.28,23.63,25.02
-86.10246,29.172625,521.1273,115.275085,99.16,7.26,23.57,24.89
-94.335815,28.153873,516.1375,122.489685,99.17,8.11,22.66,24.1
-82.366646,29.848898,523.27716,112.215546,99.17,6.99,23.150000000000002,24.43
-89.64191,26.950556,514.85156,116.59246,98.95,4.86,16.52,17.7
-96.28112,28.740744,516.8253,125.021866,99.17,8.870000000000001,24.41,26.02
-81.52686,31.857735,524.3404,113.3846,97.08,4.17,21.5,22.82
-84.5455,25.449907,516.185,109.99541,99.17,5.17,16.01,17.03
-88.08546,25.734354,518.6987,113.81981,88.16,6.45,19.1,20.29
-81.264885,30.348864,524.87463,111.61375,99.17,7.33,24.78,26.150000000000002
-77.40077,29.010576,524.34265,106.41135,99.15,3.54,17.3,18.27
-87.91797,27.23505,516.302,115.153015,98.82000000000001,4.51,16.61,17.71
-89.294685,26.182432,515.1962,115.47712,99.14,5.01,16.72,17.96
-89.28952,30.779358,519.8558,120.06888,91.3,6.74,23.81,25.16
-87.56031,24.752169,517.4845,112.31248,99.17,6.46,18.47,19.830000000000002
-96.12913,24.06717,515.6174,120.1963,99.17,8.58,21.31,22.830000000000002
-90.30407,30.80213,517.23834,121.1062,99.17,7.58,24.38,25.93
-81.815674,26.011467,522.1994,107.82714,99.13,5.86,18.92,20.06
-90.30253,28.924538,518.8814,119.227066,99.17,8.66,25.51,27.21
-85.026,28.153048,521.5581,113.17905,99.17,7.61,23.95,25.34
-86.932594,28.21177,520.47876,115.14436,95.41,7.16,22.75,24.19
-84.26988,32.6681,521.1992,116.93798,99.15,5.07,21.73,22.85
-97.89273,27.762009,516.511,125.65474,99.17,9.23,24.62,26.39
-96.48106,26.710373,516.3092,123.19143,99.17,8.17,22.1,23.68
-86.677345,27.201014,518.54224,113.87836,99.17,6.66,20.26,21.54
-92.89248,31.088615,518.9009,123.981094,99.17,8.44,27.48,29.240000000000002
-88.5956,26.489975,516.7473,115.08557,99.17,5.82,18.3,19.6
-81.98714,29.708212,520.38824,111.69535,99.17,4.67,18.61,19.66
-91.685,30.541136,519.1774,122.226135,99.17,8.620000000000001,26.330000000000002,27.92
-96.01288,25.033491,516.33264,121.04637,99.17,9.83,22.92,24.44
-92.108215,27.221684,517.0061,119.329895,99.16,6.22,19.69,21.02
-93.67632,24.750128,514.58264,118.42645,99.17,6.46,18.19,19.7
-90.16671,26.267967,518.24817,116.43468,99.17,7.55,21.85,23.37
-81.15156,24.902489,519.7681,106.05405,71.04,3.94,15.39,16.41
-80.02076,26.76675,520.3479,106.787506,99.17,5.08,16.8,17.84
-92.895325,29.932014,517.5547,122.82734,99.17,8.700000000000001,25.01,26.59
-84.17773,24.951235,518.95026,109.12896,99.17,6.67,19.22,20.38
-83.06711,30.437798,524.3681,113.504906,99.17,6.74,25.12,26.46
-94.884285,26.913925,516.14307,121.79821,99.16,7.930000000000001,21.73,23.21
-96.39293,26.698605,515.7854,123.09154,99.17,9.99,24.36,25.990000000000002
-90.09044,27.832153,516.89233,117.92259,99.17,6.9,20.25,21.61
-89.93749,27.103289,518.6879,117.04078,99.16,7.67,22.35,23.73
-89.12152,27.482416,519.1225,116.603935,99.17,8.700000000000001,23.59,25.07
-89.37203,30.876335,519.5288,120.24837,99.17,6.47,23.150000000000002,24.51
-95.96288,24.409225,514.386,120.37211,99.17,6.23,17.240000000000002,18.6
-89.347176,30.097466,520.06934,119.44464,99.16,7.78,24.740000000000002,26.23
-90.39883,27.748789,518.92346,118.14761,99.17,9.72,25.79,27.41
-90.57306,29.25089,518.1659,119.82395,99.17,7.7700000000000005,24.41,25.89
-89.601425,28.354637,517.1687,117.95606,99.16,5.74,20.080000000000002,21.43
-86.914215,25.046778,518.4606,111.96099,99.17,7.32,20.330000000000002,21.67
-97.63059,29.688334,514.9889,127.318924,99.17,9.18,24.07,25.57
-89.49427,24.649426,514.9431,114.14369,99.17,6.33,17.490000000000002,18.75
-88.79535,32.059258,517.7132,120.85461,99.16,5.94,22.45,23.68
-80.63851,29.272121,524.3578,109.91063,99.0,5.91,21.76,22.97
-84.85541,24.910143,517.0229,109.76555,99.17,5.49,16.89,18.05
-79.015076,31.116291,527.77356,110.13136,99.17,4.92,22.64,23.91
-80.71499,32.04571,527.928,112.7607,74.27,5.45,23.63,24.97
-88.32471,25.577227,518.4199,113.90193,99.17,7.4,20.52,21.87
-90.71607,28.062008,516.3428,118.778076,99.17,5.76,19.53,20.73
-80.16085,32.377262,529.2365,112.53812,99.17,6.13,27.63,29.11
-77.53838,30.944,530.07996,108.48238,71.92,5.33,22.44,23.6
-97.99408,24.237513,515.4726,122.23159,99.17,8.870000000000001,20.98,22.490000000000002
-88.61066,27.848753,519.69977,116.45941,99.17,7.63,24.54,26.04
