Input_1,Input_2,Input_3,Input_4,Input_5,Input_6,Input_7,Input_8,Input_9,Input_10,Input_11,Input_12
0.7579782150650105,1.175450395533559,0.7855228348289155,0.8541615898401111,1.017969927179057,1.1694231131277126,1.2202097250718784,1.0881108098912267,1.1166633754129172,0.8223432900963837,0.8067035184847884,1.0313248110449365
0.9289746641796448,1.0367316807763292,0.8445276794450419,0.8590540993860671,1.1153702770182234,1.1944104794985047,0.8492379160355419,1.0034015454533916,1.1510267172221957,0.8155859111162348,0.753484966149828,0.9075203925090466
1.0410817481578039,1.1653771528168793,0.9588171506534272,0.8423609110423339,0.8717166010960519,1.1310786863848847,1.0377520813913979,1.0926098899355512,1.1062774906712034,1.1028750034117936,0.7991487667099101,1.1327324678435964
1.0844591793014295,1.101252721014867,1.1450069670367404,0.9200487879610001,0.897405286463884,1.083653134031099,0.7732345240314862,0.9075571786402721,1.1527912127115014,1.1980239763352674,0.9879487343546693,0.9918236847681278
0.9093076463412079,1.0457518438302402,1.0874019502379797,0.9670848199622004,1.2308176281092376,1.099915714844511,1.0190737090178366,0.800935003105866,1.203014050328659,0.8426014237143096,0.7893625383241764,1.1827342607934535
1.16184380458127,1.0033368788224235,0.8485322965767119,0.8426660340266592,0.8903212421180715,1.0002863168392113,0.9992297703896971,0.765064742881706,1.1358539515802217,0.9185043900597651,0.949407740532165,1.1265178184962141
1.0899235291081826,1.127794775575881,1.136019758083464,0.9795863910995459,0.9673271603946321,1.1466727216722732,1.2252728267284596,0.9098637648088564,1.2317810368346869,0.8980305027997018,0.8110215969902671,1.1261982543306255
1.1378018716373295,1.0056593143733292,0.9782917089885929,1.0927461863485535,1.1199398177759483,1.1714188837721562,0.903722449945569,0.8706049070533846,1.2150400670163966,1.1043916977635693,0.8915459726398005,1.2432388267070462
1.2030459884208113,1.0874355116632572,1.1603447917996137,0.947308129478077,0.8097368671887669,1.2344637009694481,1.1274950384353006,0.81424881693329,1.1257069379280695,0.8256175385727633,0.9817307172635412,1.126376787463571
1.1144219740414254,0.9543026584246345,0.9318781929541607,0.9216343080403917,1.207976798247325,1.1422563347831722,1.1479914367563486,1.1516779284608132,1.1261415957423873,0.9802204360097486,0.9211390330605933,1.095713881954639
0.8464398243937178,1.1190384639545234,0.8642148318121508,1.0096891726541581,0.8205896323004344,0.8233884233235762,1.2367106928305356,1.005416958939977,1.0919822497281113,0.8910922102760438,1.1878525599573755,0.8858896328701944
1.1489508952785301,0.8278441862780469,1.0715365296628896,1.1766216030205976,1.041039457929172,0.9694254493993921,0.930403703682989,0.94133333524801,0.8301622772253798,1.1746338544267185,0.8375367293764342,0.7989530149498327
1.2092243500572226,1.1890659636473826,1.1982869028148404,0.9649137858828251,1.1992656985883636,0.9378979336635662,1.0745900555250958,0.9555004621887223,0.8707749767391408,1.0406047453479315,0.9530206882941673,0.914199780216187
1.167261097877195,0.8248657507679952,1.1987430443451832,0.8255068497798241,1.1129056720766584,0.9947852339582661,1.2442929295091152,1.2144297837266054,1.0110541930252037,0.9002838423883252,0.8710636060172432,1.0250088735160927
0.9907504403093683,0.9724670574771404,0.7628392137517837,1.175385344698662,1.1241243393222904,1.0790589533845705,1.0078504103963681,0.7948199463688668,1.0452598147035066,0.7577267680307928,0.9988469235944372,0.7658471495295239
1.1671429185466828,0.9889477469688477,0.7923570773013142,0.9506703607679898,1.0616448961256248,0.9910971394582596,1.211716552730851,1.2407565959475981,1.1247701153613525,0.9686663313127379,0.7656820393928163,1.1406089831815804
1.0132297530833854,1.0439756555335038,0.8286913775768852,0.8733138791356103,0.9622102589711017,0.7671515146820205,1.0376097068413386,1.0745239711304873,0.7995132436089659,1.1852159074067796,0.9221790232906464,0.9659859136080523
0.864426926579702,0.932005437057779,1.0043658119751644,1.0418491614418457,0.8307119622285424,0.9269206664476961,1.2247121892840123,0.8807187594240977,0.8044588945325747,0.8433338047570562,1.2294738428617007,0.7843931300827627
1.0047027081173032,1.2393378603037695,0.8669432358650759,0.7636499996203883,0.9371642814447162,1.2382040124851563,1.191545565288248,1.2392807986686325,1.246691013497835,1.1057581307999167,1.0574410319654244,0.8930063647690651
1.0362491127357254,1.1515203212724312,1.1436998816210855,1.048653996466957,0.9623605546125013,1.0557217358001014,0.9123530078097033,1.1459172073201234,0.8481146541027609,1.0060261022909625,1.0467370158464289,0.757353362046405
0.8769654030286995,0.9953756816491559,1.2015809505197717,0.7998703388649213,1.0582790814677618,0.8434087208564265,1.210502941135075,1.0446788156427769,0.7947082561704909,1.1353077225293968,1.0827321420903966,0.9440355081864936
0.9544450375820244,1.027297808388132,0.9761711649131046,1.0494851103441323,0.9591074985620509,1.1891295375990458,1.226122216253201,1.213949823761844,0.8235185083943406,0.8668073157039272,0.8704942164462426,1.0449705874637096
1.1718083371217203,0.7849208287596655,1.226578250788322,0.7513268710851796,1.1051448719485217,0.8456450362639842,0.8167366444841814,1.2089690002007534,1.0010086019048268,0.9739774388485326,0.8770999134698045,1.234303815066964
1.1087772044157238,1.1955077485975063,1.1475254745916654,0.9951751296073932,0.750399079902781,0.8690108259045422,0.8655885122648508,0.9938686269951666,1.1221775430169258,0.7520659542435668,1.218544340738799,0.9131010766587925
0.8204153120403885,1.2159643274663994,1.0557169105677342,1.046980926351809,1.0706922681720092,0.8367312402712515,1.1266149471425793,0.8459235261110726,0.7545963984381638,0.8459097914414526,0.7846514321785216,0.8032662026773558
1.047817499105549,1.1821453477490884,1.0410827735623354,0.7951727362656147,1.0064379212342023,1.1201441978732476,1.1711695170925185,0.9726626878176574,0.9605563821131711,0.7630644407881982,1.1699924357773566,1.121157677599976
1.2313840179523403,0.9820630015343901,1.1152461079805063,1.0437727235060978,1.1649681101500293,0.9476880584719519,1.1235110776799013,1.2330025689575375,1.0194035873028546,1.080081790063401,0.7503812583345736,0.9182594621190664
1.066847571207983,0.8187474769013123,0.9277068608304037,0.842284847167809,1.2136867629478059,0.9929645573064507,0.8614711362639578,1.2182154971130201,0.8189319280558043,1.1647605097201805,1.1812136431332472,0.7928963705591122
1.1799605169731495,0.9829425311653701,1.0947704940419412,0.7568580654611093,1.1124672629957895,1.0192504067684889,1.0392829423697059,1.057640599846227,1.1913532560581235,1.1002426345389713,0.9259541888738473,0.9614396922718406
0.9092843139040013,1.0627743158924718,0.9361510991108138,1.1666979456041882,0.7876577027706047,0.9601765025196817,0.9676633953350613,0.9263161912006457,0.7656257935185726,1.1276847373005978,0.8170494358431357,0.9770138723684049
0.8717261866363779,1.2444777021491114,1.194717103754897,0.9986090213514551,0.9290479118566942,1.155272080717098,0.7890051866799809,1.122794743540572,1.2204231247548591,1.0358018617931926,1.0177787189179752,0.753641688878105
1.1005488343906,1.0653469765073582,0.7558568182474716,1.170433650034227,0.8147352712041598,0.9543750952875285,0.7882996235967894,0.9419416979445985,0.8507300995585034,1.1948051261332497,1.0816938587515388,1.2215868380924042
0.8910782039545159,0.7936498707312603,1.1977788572248467,1.014033776488723,1.0360120137662832,1.1886521255385873,1.0517205085084351,0.9720501753443171,1.2050151731000542,0.8642050258227316,1.0413371949434338,0.9808772853180049
1.167572228419052,1.1587363794623107,0.7661336286058176,1.0952268203885343,0.9247823454758646,1.1986839085781082,1.0159232480126565,1.0752611747272152,0.8306132912674598,0.8407003748890169,1.0663735079652399,1.0265052453193197
0.7737495448362308,1.196654615731683,1.1780730146400047,1.1519621303745562,1.2402276252950022,0.8422863529718527,1.2303446549606227,0.8507337937376508,1.065817195908746,0.9459509656396252,0.9663483972363873,0.760720372084938
1.0678042728312493,0.9723284774001321,0.8885916701022383,1.069143086854557,1.1888925826600554,0.8632267161282194,0.8319265250301344,0.950102799983843,1.1390189259982773,1.0057078823326977,0.7848983992680845,0.8839160628904014
0.8289847098031162,1.1415861131895062,1.231316987531782,1.0461633561801067,0.9892309584417988,1.1022376046799702,0.8941883901565199,0.8318229490669418,1.049088206615424,1.0719127668462316,0.8500232387405742,0.8322203440764391
0.7533163269240034,1.1778679839098543,0.8499673202546384,1.0172904325225356,1.1807651842935822,1.1413929516184997,0.9214309309610704,1.1830564361096887,0.7611880921124833,1.222659136593681,1.0511992095566947,1.1843200041418207
0.7670115146579826,0.9874957778000968,1.1153764006927942,1.1658861436110388,1.1823205253532052,0.8879846985243403,0.9552401054553228,1.2009582331754431,1.2195423231865925,0.8042739154662214,1.1404871945190322,0.8676199387578316
0.9645904511460831,0.8281568401687138,1.1338654594202513,0.971188216538007,0.8063947369345734,1.2463831561793077,1.1019204218497178,0.8839688214939233,0.9664025314215268,0.8242269608557294,1.1898051766233366,1.0431825027497108
1.178456434429954,1.2349330927261302,0.8133768612392271,0.82796012767602,0.8015069578523344,0.8134114599319686,0.8826883094456163,0.774177162562758,1.0042152236838924,1.0649646346029726,1.1679332062339753,0.9105976586546353
0.9450626904714041,1.2299628025612976,1.049708458798525,1.0700701788096347,1.0890773456142155,1.0694466621315355,1.2014895122732292,0.908508289231402,0.757586973973228,1.168242873989947,0.8501133112492497,0.7514669789007191
0.989562704844253,1.2406521974132776,1.16344002198729,0.8511325657694415,0.8501433279675956,0.8799290629306158,0.9001259494348974,1.0991438993057123,0.8074918068077249,1.021635110093312,0.8125363256429584,1.0129988062529156
0.9637418803493305,0.9170069528460326,0.915117722590453,1.0295744223482295,0.919667336399237,0.7511558385773707,0.9115567163659566,1.0835876079440303,0.9905942094779433,1.236807814126444,1.2187554812458818,0.8023943256492281
0.9653043730979005,0.9942925158567424,0.9508751043589634,1.0862831209386643,1.0817098200392818,0.9992730584614566,0.9330159049097342,1.0659578984545501,0.8298291117508596,1.2200279107240009,1.2396974409424848,0.819193144861743
1.066657630264104,0.9085197671088648,0.7583813677330972,0.9620306965540723,0.8250793642272974,1.1913914170201239,0.9195108042232827,1.1247741084380634,0.8825020118719553,0.7674648902813866,0.8813419588788816,0.9867152738216874
1.2255895461438007,0.8984874622368192,1.073582226376629,1.1535619861474293,1.1109910281458117,0.9577500700985396,1.027458236725286,0.8130226448977087,1.0347098963237098,0.8574854119762978,1.1564344409865086,0.8198385629820907
1.099515918292477,1.0201744923723268,1.1318326624479593,0.7995815012889831,1.2303498923019867,0.8887807817936267,0.843271005386061,0.8392500357465003,0.8364044683138994,0.9356549274273029,0.9231269070158656,1.0696669961733736
1.1108915855764878,1.0963769375691292,0.8013715128828223,1.0157579921186386,0.9100879691417958,1.0530375631598183,1.0341929964501664,1.2341430487374128,1.0638381555073897,0.920216799978881,0.8409889814372205,1.0049241316086035
0.7646402785020368,1.0563806751234042,1.0892279528282238,1.1612831751543267,1.1127345444260432,0.9824942758752415,1.039627315130678,1.0703363207933565,1.2401197385312734,0.7907884295619667,1.1952386443444163,0.8139804032417789
0.8820752399489534,1.0943513039077026,0.7775021421776422,1.0343582913705065,0.8287923976103878,1.183309916896943,0.8660610477033092,0.9796830522039748,1.146986000062125,0.8881016788401217,1.0139799278883053,0.9444984703397399
0.8536709804537598,1.2231275558195502,0.7757222255664001,0.7970060042241599,1.0509686691798852,1.196472567148429,0.8992508984061945,1.0584807112843722,1.1911998763522296,0.803608943410885,1.1673044061925681,0.9666252294972111
1.2480048371200565,0.7627362337102471,1.2005035447372272,1.0509030479412436,0.7966498678091699,0.8916325281688269,1.1168444960522108,1.013988406187074,0.9577836763229335,1.1816158287466294,1.2208818852207313,1.1407787561749703
0.7766950547965062,1.2165723569333253,0.8246251849873482,0.9388505942264131,0.7782591061025479,1.0623333302874314,0.9574336191698664,0.8205348763991511,1.2103156590218205,0.9114245021461653,0.8493493550247617,0.7901453822970241
1.1843376999015478,1.0463977054543905,0.7746646729364594,1.0376229624210587,1.0052499299456266,1.0924526743438419,0.8316514211133457,0.9617847811770945,0.8019825726481876,0.9718070401593192,1.215295372337697,1.2418133481733615
0.895112341244219,0.9805181055681108,1.2129190408945805,0.867686955040048,1.226733303990975,1.1919500379461196,0.9499192079771422,1.079327196388281,1.0708797386363877,0.7510671699887983,1.122096228015224,0.8704935957914387
0.9155147847519092,1.1736311837053661,1.2055511105504872,1.1769258050295544,1.2351428617350924,0.9654386757254649,0.9188834657252587,0.835360230564061,1.090891973643826,0.9259814695994086,0.8772347656350841,0.9046378333084912
0.972622399353547,1.04956313285465,0.9653996902238482,0.8641552245126497,1.1840191099902841,0.8303070042510343,0.7994893351454844,0.8999119215420519,1.1727003250786825,0.8731630452411295,1.1605336540667135,1.246620399136604
0.8570090075729911,1.015110705697965,1.212099339812595,0.8553578935104155,0.9656722451844547,0.9752030600732997,0.7582416230213361,0.79786182839615,0.9774152082103456,0.7661071501224925,1.1018947239867571,0.8898328190087206
0.865807301888017,0.8320014583022227,1.1259033566281325,0.9189144947013868,0.9727785122779797,1.0219773001089916,0.8903689454037176,0.7923194897269858,1.0504399322488163,0.8204980339875125,1.2305690472567472,0.8434281641451321
1.1557737263174275,0.7646826213871655,0.8052114876951969,1.2465892480045833,1.106214938412937,0.7718399097020935,0.916784475625234,1.0055452413160677,1.0018860266017764,0.7804663416760317,1.0205103482323836,1.0373299183401923
1.1717555888763518,0.7908243823141228,0.7570381932810532,1.118058058218327,0.8391727122210906,1.152222627817259,0.8094199069592597,1.1816456528365529,1.1234978389638999,0.9176791423315636,0.7626253512317962,0.7829795711609779
1.0367044987858949,0.9008570492484476,0.8906359542047605,0.8250972531287967,0.8804407570787884,0.9927906326487732,0.894222689795328,1.0776819678404432,0.8176273939351836,0.9391787834273894,1.249399994666354,1.180506487394125
0.8180642616793743,1.1618442031918714,1.0440695709814132,0.7945536427352579,1.0864380712481532,0.7961632197358652,1.1386421561434963,1.0307684034957365,0.97999768786422,1.2473643837672863,1.216066353243754,1.2072421286002626
0.9824782479742157,1.0502648645222525,1.0335135814941252,0.7797940724132715,0.903173608616347,0.9837258096555928,1.0129999189463865,1.0348735756128518,0.9978278800967431,1.2376426830737857,0.9386057562632713,1.0369875932389712
1.0690194462835474,0.7853020704643774,0.8135179039485867,1.165368590748004,1.11400809536218,0.9117932605769858,1.1951391845668364,1.145629312575811,0.9378894114304442,1.0101795010194181,1.1608956654653988,1.108604633128018
1.0975173203086839,1.19541209490928,1.0731213914293205,0.8963233814600037,1.2071587927357947,1.2450570585993206,1.1299523374142149,0.7613936562869263,0.8531221751799416,0.9346339489699547,0.8720354106007772,1.0088404230683399
1.058282765199797,1.1378738229359102,1.1254796371576634,0.9819523048680321,0.7684156756029528,1.1598536419048628,0.9770912543207734,0.9368925199731187,1.13437998385073,0.8347235771837593,0.9810958775404738,0.7825903238455594
1.2363366873918473,0.8072194018282003,1.1881118206078582,0.937247447389258,1.0665592490797735,0.7872175992082688,0.7782438122855302,1.1107614648108544,1.023166094874529,1.1507494755053906,0.8740510011258399,1.2406267732468492
